Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Unclassified,0.0,0.411,Unclassified,0.0,0.407,Unclassified,0.0,0.407,Yes
NC_002645.1,27317,Unclassified,0.0,0.345,Unclassified,0.0,0.343,Unclassified,0.0,0.343,Yes
NC_003637.1,360,Unclassified,0.0,0.504,Unclassified,0.0,0.499,Unclassified,0.0,0.499,Yes
NC_004628.1,2754,Unclassified,0.0,0.43,Unclassified,0.0,0.427,Unclassified,0.0,0.189,Yes
NC_004629.1,280334,Unclassified,-0.0,0.037,Unclassified,-0.0,0.011,Unclassified,-0.0,0.006,Yes
NC_006631.1,2747,Unclassified,0.0,0.431,Unclassified,0.0,0.426,Unclassified,0.0,0.203,Yes
NC_006956.1,1032,Unclassified,0.049,0.035,Unclassified,0.018,0.015,Unclassified,0.036,0.012,Yes
NC_007065.1,43440,Unclassified,-0.0,0.035,Unclassified,-0.0,0.011,Unclassified,-0.0,0.009,Yes
NC_008495.1,2514,Unclassified,0.0,0.452,Unclassified,0.0,0.451,Unclassified,0.0,0.282,Yes
NC_008723.1,44041,Unclassified,-0.0,0.036,Unclassified,0.0,0.012,Unclassified,0.092,0.008,Yes
NC_009015.1,72415,Unclassified,-0.0,0.043,Unclassified,-0.0,0.017,Unclassified,-0.0,0.01,Yes
NC_010648.1,2593,Unclassified,0.0,0.384,Unclassified,0.0,0.381,Unclassified,0.0,0.323,Yes
NC_010664.1,1268,Unclassified,0.0,0.357,Unclassified,0.0,0.357,Unclassified,0.0,0.356,Yes
NC_011534.1,39472,Unclassified,0.0,0.481,Unclassified,0.0,0.383,Unclassified,0.0,0.249,Yes
NC_011540.1,8500,Unclassified,0.0,0.466,Unclassified,0.0,0.465,Unclassified,0.0,0.46,Yes
NC_011555.2,2290,Unclassified,0.0,0.424,Unclassified,0.0,0.424,Unclassified,0.0,0.423,Yes
NC_014139.1,2618,Unclassified,0.0,0.451,Unclassified,0.0,0.446,Unclassified,0.0,0.386,Yes
NC_015937.1,151483,Unclassified,-0.0,0.035,Unclassified,-0.0,0.011,Unclassified,-0.0,0.009,Yes
NC_018102.1,4927,Unclassified,0.0,0.309,Unclassified,0.0,0.306,Unclassified,0.0,0.306,Yes
NC_018272.1,35652,Unclassified,-0.0,0.035,Unclassified,-0.0,0.011,Unclassified,-0.0,0.008,Yes
NC_021308.1,52617,Unclassified,-0.0,0.058,Unclassified,-0.0,0.024,Unclassified,-0.0,0.013,Yes
NC_021348.1,156558,Unclassified,-0.0,0.071,Unclassified,-0.0,0.032,Unclassified,-0.0,0.018,Yes
NC_022893.1,412,Unclassified,0.002,0.047,Unclassified,0.351,0.02,Unclassified,0.42,0.017,Yes
NC_023866.1,1784,Unclassified,0.0,0.427,Unclassified,0.0,0.427,Unclassified,0.0,0.422,Yes
NC_024363.1,68807,Unclassified,-0.0,0.077,Unclassified,-0.0,0.037,Unclassified,-0.0,0.02,Yes
NC_025707.1,5749,Unclassified,0.0,0.409,Unclassified,0.0,0.409,Unclassified,0.0,0.409,Yes
NC_026623.1,10284,Unclassified,0.0,0.436,Unclassified,0.0,0.434,Unclassified,0.0,0.421,Yes
NC_027119.1,157498,Unclassified,0.0,0.418,Unclassified,0.0,0.393,Unclassified,0.0,0.154,Yes
NC_027293.1,87999,Unclassified,-0.0,0.031,Unclassified,-0.0,0.011,Unclassified,-0.0,0.009,Yes
NC_027342.1,41268,Unclassified,0.0,0.427,Unclassified,0.0,0.389,Unclassified,0.0,0.389,Yes
NC_028258.1,2531,Unclassified,0.151,0.028,Unclassified,0.045,0.011,Unclassified,0.005,0.009,Yes
NC_029001.1,32000,Unclassified,-0.0,0.039,Unclassified,-0.0,0.027,Unclassified,-0.0,0.007,Yes
NC_030233.1,9357,Unclassified,-0.0,0.034,Unclassified,0.0,0.014,Unclassified,-0.0,0.013,Yes
NC_030901.1,92618,Unclassified,-0.0,0.06,Unclassified,-0.0,0.026,Unclassified,-0.0,0.015,Yes
NC_031097.1,52077,Unclassified,-0.0,0.079,Unclassified,-0.0,0.038,Unclassified,-0.0,0.021,Yes
NC_031748.1,9850,Unclassified,-0.0,0.041,Unclassified,0.0,0.014,Unclassified,-0.0,0.013,Yes
NC_031908.1,42685,Unclassified,-0.0,0.033,Unclassified,-0.0,0.01,Unclassified,-0.0,0.007,Yes
NC_032178.1,3211,Unclassified,0.0,0.033,Unclassified,0.07,0.013,Unclassified,0.001,0.012,Yes
NC_032266.1,1814,Unclassified,0.0,0.045,Unclassified,0.0,0.016,Unclassified,0.15,0.009,Yes
NC_032772.1,9598,Unclassified,-0.0,0.032,Unclassified,0.0,0.012,Unclassified,-0.0,0.012,Yes
NC_032829.1,10120,Unclassified,-0.0,0.032,Unclassified,0.016,0.011,Unclassified,0.0,0.01,Yes
NC_034474.1,3637,Unclassified,0.0,0.351,Unclassified,0.0,0.351,Unclassified,0.0,0.344,Yes
NC_034501.1,975,Unclassified,0.0,0.361,Unclassified,0.0,0.361,Unclassified,0.0,0.348,Yes
NC_035186.1,5183,Unclassified,0.0,0.428,Unclassified,0.0,0.427,Unclassified,0.0,0.423,Yes
NC_038714.1,7428,Unclassified,0.0,0.258,Unclassified,0.0,0.254,Unclassified,0.0,0.254,Yes
NC_038879.1,2778,Unclassified,0.0,0.425,Unclassified,0.0,0.418,Unclassified,0.0,0.301,Yes
NC_038979.1,8327,Unclassified,0.0,0.453,Unclassified,0.0,0.453,Unclassified,0.0,0.453,Yes
NC_039081.1,1379,Unclassified,0.0,0.044,Unclassified,0.004,0.015,Unclassified,0.221,0.01,Yes
NC_040308.1,3533,Unclassified,-0.0,0.043,Unclassified,0.0,0.017,Unclassified,-0.0,0.015,Yes
NC_040310.1,6635,Unclassified,-0.0,0.04,Unclassified,0.0,0.013,Unclassified,0.0,0.01,Yes
NC_040375.1,6434,Unclassified,-0.0,0.035,Unclassified,0.0,0.014,Unclassified,-0.0,0.014,Yes
NC_040594.1,8966,Unclassified,-0.0,0.04,Unclassified,-0.0,0.014,Unclassified,0.0,0.012,Yes
NC_041854.1,43827,Unclassified,0.0,0.503,Unclassified,0.0,0.441,Unclassified,0.0,0.441,Yes
NC_042124.1,39964,Unclassified,0.0,0.399,Unclassified,0.0,0.359,Unclassified,0.0,0.359,Yes
NC_043182.1,2141,Unclassified,0.0,0.419,Unclassified,0.0,0.417,Unclassified,0.0,0.417,Yes
NC_043203.1,731,Unclassified,0.0,0.444,Unclassified,0.0,0.436,Unclassified,0.0,0.436,Yes
