Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Paramyxoviridae,0.0,1.0,Orthorubulavirus,0.0,1.0,Orthorubulavirus parotitidis,0.0,1.0,Yes
NC_002645.1,27317,Coronaviridae,0.0,0.999,Alphacoronavirus,0.0,0.998,Human coronavirus 229E,0.0,0.998,Yes
NC_003637.1,360,Pospiviroidae,0.0,1.0,Pospiviroid,0.0,0.985,Mexican papita viroid,0.0,0.985,Yes
NC_004628.1,2754,Geminiviridae,0.0,0.999,Begomovirus,0.0,0.996,Unclassified,0.0,0.662,Yes
NC_004629.1,280334,Unclassified,0.011,0.0,Unclassified,0.0,0.0,Unclassified,0.002,0.0,Yes
NC_006631.1,2747,Geminiviridae,0.0,0.999,Begomovirus,0.0,0.997,Unclassified,0.0,0.665,Yes
NC_006956.1,1032,Unclassified,0.0,0.008,Unclassified,0.0,0.008,Unclassified,0.0,0.003,Yes
NC_007065.1,43440,Unclassified,-0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_008495.1,2514,Geminiviridae,0.0,1.0,Begomovirus,0.0,1.0,Unclassified,0.0,0.784,Yes
NC_008723.1,44041,Unclassified,0.0,0.0,Unclassified,0.303,0.0,Unclassified,0.204,0.0,Yes
NC_009015.1,72415,Unclassified,0.157,0.0,Unclassified,0.89,0.0,Unclassified,0.89,0.0,Yes
NC_010648.1,2593,Geminiviridae,0.0,0.999,Begomovirus,0.0,0.999,Macroptilium yellow mosaic virus,0.0,0.946,Yes
NC_010664.1,1268,Spinareoviridae,0.0,1.0,Cypovirus,0.0,1.0,Cypovirus 5,0.0,1.0,Yes
NC_011534.1,39472,Autographiviridae,0.0,1.0,Berlinvirus,0.0,0.963,Unclassified,0.0,0.698,Yes
NC_011540.1,8500,Betaflexiviridae,0.0,1.0,Carlavirus,0.0,1.0,Hippeastrum latent virus,0.0,1.0,Yes
NC_011555.2,2290,Bromoviridae,0.0,0.999,Ilarvirus,0.0,0.999,Blackberry chlorotic ringspot virus,0.0,0.999,Yes
NC_014139.1,2618,Geminiviridae,0.0,1.0,Begomovirus,0.0,0.995,Abutilon Brazil virus,0.0,0.945,Yes
NC_015937.1,151483,Unclassified,-0.0,0.0,Unclassified,0.035,0.0,Unclassified,0.009,0.0,Yes
NC_018102.1,4927,Polyomaviridae,0.0,0.999,Deltapolyomavirus,0.0,0.995,Deltapolyomavirus decihominis,0.0,0.995,Yes
NC_018272.1,35652,Unclassified,0.468,0.0,Unclassified,0.645,0.0,Unclassified,0.63,0.0,Yes
NC_021308.1,52617,Unclassified,0.307,0.0,Unclassified,0.519,0.0,Unclassified,0.508,0.0,Yes
NC_021348.1,156558,Unclassified,0.0,0.0,Unclassified,0.0,0.0,Unclassified,0.0,0.0,Yes
NC_022893.1,412,Unclassified,1.0,0.0,Unclassified,1.0,0.0,Unclassified,1.0,0.0,Yes
NC_023866.1,1784,Circoviridae,0.0,1.0,Cyclovirus,0.0,1.0,Cyclovirus libelula,0.0,0.993,Yes
NC_024363.1,68807,Unclassified,0.0,0.0,Unclassified,0.074,0.0,Unclassified,0.142,0.0,Yes
NC_025707.1,5749,Bacilladnaviridae,0.0,1.0,Seawadnavirus,0.0,1.0,Seawadnavirus kuhtahan,0.0,1.0,Yes
NC_026623.1,10284,Flaviviridae,0.0,0.999,Orthoflavivirus,0.0,0.999,Orthoflavivirus cacipacoreense,0.0,0.993,Yes
NC_027119.1,157498,Ackermannviridae,0.0,0.999,Kuttervirus,0.0,0.98,Unclassified,0.0,0.445,Yes
NC_027293.1,87999,Unclassified,0.0,0.0,Unclassified,0.06,0.0,Unclassified,0.053,0.0,Yes
NC_027342.1,41268,Autographiviridae,0.0,0.999,Novosibovirus,0.0,0.998,Novosibovirus PM16,0.0,0.998,Yes
NC_028258.1,2531,Unclassified,1.0,0.0,Unclassified,1.0,0.0,Unclassified,1.0,0.0,Yes
