Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Paramyxoviridae,0.0,0.983,Orthorubulavirus,0.0,0.982,Orthorubulavirus parotitidis,0.0,0.982,Yes
NC_002645.1,27317,Coronaviridae,0.0,0.97,Alphacoronavirus,0.0,0.969,Human coronavirus 229E,0.0,0.969,Yes
NC_003637.1,360,Pospiviroidae,0.0,0.986,Pospiviroid,0.0,0.962,Mexican papita viroid,0.0,0.962,Yes
NC_004628.1,2754,Geminiviridae,0.0,0.978,Begomovirus,0.0,0.973,Unclassified,0.0,0.536,Yes
NC_004629.1,280334,Unclassified,-0.0,0.005,Unclassified,-0.0,0.002,Unclassified,-0.0,0.001,Yes
NC_006631.1,2747,Geminiviridae,0.0,0.972,Begomovirus,0.0,0.967,Unclassified,0.0,0.56,Yes
NC_006956.1,1032,Unclassified,0.015,0.011,Unclassified,0.004,0.011,Unclassified,0.916,0.003,Yes
NC_007065.1,43440,Unclassified,-0.0,0.005,Unclassified,0.001,0.002,Unclassified,-0.0,0.002,Yes
NC_008495.1,2514,Geminiviridae,0.0,0.984,Begomovirus,0.0,0.984,Unclassified,0.0,0.704,Yes
NC_008723.1,44041,Unclassified,-0.0,0.006,Unclassified,0.0,0.002,Unclassified,0.0,0.001,Yes
NC_009015.1,72415,Unclassified,0.043,0.002,Unclassified,0.0,0.001,Unclassified,0.017,0.001,Yes
NC_010648.1,2593,Geminiviridae,0.0,0.976,Begomovirus,0.0,0.975,Macroptilium yellow mosaic virus,0.0,0.89,Yes
NC_010664.1,1268,Spinareoviridae,0.0,0.977,Cypovirus,0.0,0.977,Cypovirus 5,0.0,0.977,Yes
NC_011534.1,39472,Autographiviridae,0.0,0.983,Berlinvirus,0.0,0.915,Unclassified,0.0,0.633,Yes
NC_011540.1,8500,Betaflexiviridae,0.0,0.987,Carlavirus,0.0,0.987,Hippeastrum latent virus,0.0,0.984,Yes
NC_011555.2,2290,Bromoviridae,0.0,0.976,Ilarvirus,0.0,0.976,Blackberry chlorotic ringspot virus,0.0,0.975,Yes
NC_014139.1,2618,Geminiviridae,0.0,0.977,Begomovirus,0.0,0.97,Abutilon Brazil virus,0.0,0.889,Yes
NC_015937.1,151483,Unclassified,-0.0,0.007,Unclassified,-0.0,0.002,Unclassified,0.0,0.002,Yes
NC_018102.1,4927,Polyomaviridae,0.0,0.963,Deltapolyomavirus,0.0,0.958,Deltapolyomavirus decihominis,0.0,0.958,Yes
NC_018272.1,35652,Unclassified,-0.0,0.005,Unclassified,0.0,0.002,Unclassified,0.008,0.001,Yes
NC_021308.1,52617,Unclassified,-0.0,0.003,Unclassified,-0.0,0.001,Unclassified,0.0,0.001,Yes
NC_021348.1,156558,Unclassified,-0.0,0.004,Unclassified,-0.0,0.003,Unclassified,-0.0,0.002,Yes
NC_022893.1,412,Unclassified,0.413,0.013,Unclassified,0.413,0.013,Unclassified,0.413,0.013,Yes
NC_023866.1,1784,Circoviridae,0.0,0.973,Cyclovirus,0.0,0.973,Cyclovirus libelula,0.0,0.963,Yes
NC_024363.1,68807,Unclassified,-0.0,0.007,Unclassified,-0.0,0.004,Unclassified,-0.0,0.003,Yes
NC_025707.1,5749,Bacilladnaviridae,0.0,0.978,Seawadnavirus,0.0,0.978,Seawadnavirus kuhtahan,0.0,0.978,Yes
NC_026623.1,10284,Flaviviridae,0.0,0.982,Orthoflavivirus,0.0,0.982,Orthoflavivirus cacipacoreense,0.0,0.971,Yes
NC_027119.1,157498,Ackermannviridae,0.0,0.979,Kuttervirus,0.0,0.949,Unclassified,0.0,0.409,Yes
NC_027293.1,87999,Unclassified,0.0,0.003,Unclassified,0.001,0.001,Unclassified,0.0,0.001,Yes
NC_027342.1,41268,Autographiviridae,0.0,0.978,Novosibovirus,0.0,0.972,Novosibovirus PM16,0.0,0.972,Yes
NC_028258.1,2531,Unclassified,0.229,0.004,Unclassified,0.07,0.004,Unclassified,0.782,0.002,Yes
NC_029001.1,32000,Unclassified,-0.0,0.027,Unclassified,-0.0,0.026,Unclassified,-0.0,0.026,Yes
NC_030233.1,9357,Unclassified,0.027,0.002,Unclassified,0.089,0.001,Unclassified,0.085,0.001,Yes
NC_030901.1,92618,Unclassified,-0.0,0.003,Unclassified,-0.0,0.002,Unclassified,-0.0,0.001,Yes
NC_031097.1,52077,Unclassified,-0.0,0.005,Unclassified,-0.0,0.003,Unclassified,-0.0,0.002,Yes
NC_031748.1,9850,Unclassified,0.0,0.005,Unclassified,0.256,0.002,Unclassified,0.194,0.001,Yes
NC_031908.1,42685,Unclassified,0.001,0.002,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_032178.1,3211,Unclassified,0.179,0.003,Unclassified,0.672,0.002,Unclassified,0.649,0.002,Yes
NC_032266.1,1814,Unclassified,0.0,0.012,Unclassified,0.016,0.006,Unclassified,0.536,0.003,Yes
NC_032772.1,9598,Unclassified,0.032,0.002,Unclassified,0.031,0.001,Unclassified,0.349,0.001,Yes
NC_032829.1,10120,Unclassified,0.0,0.003,Unclassified,0.389,0.001,Unclassified,0.343,0.001,Yes
NC_034474.1,3637,Hantaviridae,0.0,0.966,Orthohantavirus,0.0,0.966,Orthohantavirus caobangense,0.0,0.96,Yes
NC_034501.1,975,Peribunyaviridae,0.0,0.96,Orthobunyavirus,0.0,0.96,Orthobunyavirus kaengkhoiense,0.0,0.953,Yes
NC_035186.1,5183,Parvoviridae,0.0,0.978,Bocaparvovirus,0.0,0.977,Bocaparvovirus ungulate7,0.0,0.974,Yes
NC_038714.1,7428,Peribunyaviridae,0.0,0.957,Herbevirus,0.0,0.955,Herbevirus herberti,0.0,0.955,Yes
NC_038879.1,2778,Geminiviridae,0.0,0.972,Begomovirus,0.0,0.964,Unclassified,0.0,0.797,Yes
NC_038979.1,8327,Deltaflexiviridae,0.0,0.982,Deltaflexivirus,0.0,0.982,Soybean-associated deltaflexivirus 1,0.0,0.982,Yes
NC_039081.1,1379,Unclassified,0.126,0.007,Unclassified,0.119,0.006,Unclassified,0.098,0.006,Yes
NC_040308.1,3533,Unclassified,0.124,0.003,Unclassified,0.139,0.002,Unclassified,0.603,0.001,Yes
NC_040310.1,6635,Unclassified,0.002,0.002,Unclassified,0.879,0.001,Unclassified,0.83,0.001,Yes
NC_040375.1,6434,Unclassified,0.0,0.006,Unclassified,0.163,0.002,Unclassified,0.087,0.002,Yes
NC_040594.1,8966,Unclassified,0.025,0.002,Unclassified,0.101,0.001,Unclassified,0.439,0.001,Yes
NC_041854.1,43827,Autographiviridae,0.0,0.984,Phimunavirus,0.0,0.961,Phimunavirus fM1,0.0,0.961,Yes
NC_042124.1,39964,Autographiviridae,0.0,0.975,Friunavirus,0.0,0.968,Friunavirus D2,0.0,0.968,Yes
NC_043182.1,2141,Sedoreoviridae,0.0,0.982,Cardoreovirus,0.0,0.982,Eriocheir sinensis reovirus,0.0,0.982,Yes
NC_043203.1,731,Tolecusatellitidae,0.0,0.971,Deltasatellite,0.0,0.969,Sweet potato leaf curl deltasatellite 3,0.0,0.969,Yes
NC_043342.1,23513,Polydnaviriformidae,0.0,0.972,Bracoviriform,0.0,0.972,Bracoviriform indiense,0.0,0.969,Yes
NC_043436.1,4995,Nairoviridae,0.0,0.981,Orthonairovirus,0.0,0.981,Orthonairovirus chimense,0.0,0.98,Yes
NC_047971.1,40337,Autographiviridae,0.0,0.986,Przondovirus,0.0,0.92,Unclassified,0.0,0.425,Yes
NC_048213.1,27464,Coronaviridae,0.0,0.972,Gammacoronavirus,0.0,0.972,Avian coronavirus,0.0,0.972,Yes
NC_048673.1,229929,Straboviridae,0.0,0.971,Ceceduovirus,0.0,0.97,Ceceduovirus aszj,0.0,0.97,Yes
NC_048682.1,145759,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Unclassified,-0.0,0.001,Yes
NC_048734.1,69660,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Unclassified,-0.0,0.001,Yes
NC_048771.1,138690,Unclassified,-0.0,0.006,Unclassified,-0.0,0.002,Unclassified,-0.0,0.002,Yes
NC_049366.1,32150,Unclassified,-0.0,0.006,Unclassified,0.026,0.002,Unclassified,0.0,0.002,Yes
NC_049468.1,50782,Unclassified,-0.0,0.003,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Yes
NC_049502.1,156130,Ackermannviridae,0.0,0.979,Kuttervirus,0.0,0.95,Unclassified,0.0,0.405,Yes
NC_052989.1,61736,Casjensviridae,0.0,0.983,Jacunavirus,0.0,0.982,Jacunavirus JC01,0.0,0.982,Yes
NC_054438.1,44904,Unclassified,-0.0,0.006,Unclassified,-0.0,0.004,Unclassified,-0.0,0.003,Yes
NC_055063.1,10272,Autolykiviridae,0.0,0.975,Livvievirus,0.0,0.975,Paulavirus viph1044o,0.0,0.975,Yes
NC_055221.1,3580,Chrysoviridae,0.0,0.989,Betachrysovirus,0.0,0.989,Betachrysovirus fugramineari,0.0,0.989,Yes
NC_055230.1,221923,Poxviridae,0.0,0.972,Orthopoxvirus,0.0,0.94,Unclassified,0.0,0.569,Yes
NC_055564.1,4214,Tombusviridae,0.0,0.985,Umbravirus,0.0,0.985,Umbravirus patriniae,0.0,0.985,Yes
NC_055586.1,2659,Geminiviridae,0.0,0.982,Begomovirus,0.0,0.978,Unclassified,0.0,0.767,Yes
NC_055804.1,60468,Unclassified,-0.0,0.006,Unclassified,-0.0,0.004,Unclassified,-0.0,0.002,Yes
NC_055902.1,96717,Suoliviridae,0.0,0.967,Cacepaovirus,0.0,0.967,Cacepaovirus simiae,0.0,0.967,Yes
