Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Paramyxoviridae,0.0,0.934,Orthorubulavirus,0.0,0.932,Orthorubulavirus parotitidis,0.0,0.932,Yes
NC_002645.1,27317,Coronaviridae,0.0,0.904,Alphacoronavirus,0.0,0.903,Human coronavirus 229E,0.0,0.903,Yes
NC_003637.1,360,Pospiviroidae,0.0,0.948,Pospiviroid,0.0,0.925,Mexican papita viroid,0.0,0.925,Yes
NC_004628.1,2754,Geminiviridae,0.0,0.93,Begomovirus,0.0,0.923,Unclassified,0.0,0.468,Yes
NC_004629.1,280334,Unclassified,-0.0,0.014,Unclassified,-0.0,0.005,Unclassified,-0.0,0.003,Yes
NC_006631.1,2747,Geminiviridae,0.0,0.914,Begomovirus,0.0,0.908,Unclassified,0.0,0.496,Yes
NC_006956.1,1032,Unclassified,0.131,0.014,Unclassified,0.007,0.012,Unclassified,0.882,0.004,Yes
NC_007065.1,43440,Unclassified,-0.0,0.014,Unclassified,0.0,0.005,Unclassified,0.0,0.003,Yes
NC_008495.1,2514,Geminiviridae,0.0,0.936,Begomovirus,0.0,0.936,Unclassified,0.0,0.641,Yes
NC_008723.1,44041,Unclassified,-0.0,0.015,Unclassified,-0.0,0.006,Unclassified,-0.0,0.003,Yes
NC_009015.1,72415,Unclassified,-0.0,0.006,Unclassified,-0.0,0.003,Unclassified,0.0,0.002,Yes
NC_010648.1,2593,Geminiviridae,0.0,0.921,Begomovirus,0.0,0.919,Macroptilium yellow mosaic virus,0.0,0.824,Yes
NC_010664.1,1268,Spinareoviridae,0.0,0.91,Cypovirus,0.0,0.91,Cypovirus 5,0.0,0.91,Yes
NC_011534.1,39472,Autographiviridae,0.0,0.94,Berlinvirus,0.0,0.855,Unclassified,0.0,0.582,Yes
NC_011540.1,8500,Betaflexiviridae,0.0,0.942,Carlavirus,0.0,0.942,Hippeastrum latent virus,0.0,0.937,Yes
NC_011555.2,2290,Bromoviridae,0.0,0.932,Ilarvirus,0.0,0.932,Blackberry chlorotic ringspot virus,0.0,0.931,Yes
NC_014139.1,2618,Geminiviridae,0.0,0.925,Begomovirus,0.0,0.917,Abutilon Brazil virus,0.0,0.826,Yes
NC_015937.1,151483,Unclassified,-0.0,0.018,Unclassified,-0.0,0.006,Unclassified,-0.0,0.005,Yes
NC_018102.1,4927,Polyomaviridae,0.0,0.888,Deltapolyomavirus,0.0,0.883,Deltapolyomavirus decihominis,0.0,0.883,Yes
NC_018272.1,35652,Unclassified,-0.0,0.015,Unclassified,-0.0,0.005,Unclassified,0.033,0.003,Yes
NC_021308.1,52617,Unclassified,-0.0,0.01,Unclassified,-0.0,0.004,Unclassified,0.0,0.003,Yes
NC_021348.1,156558,Unclassified,-0.0,0.014,Unclassified,-0.0,0.007,Unclassified,-0.0,0.005,Yes
NC_022893.1,412,Unclassified,0.316,0.018,Unclassified,0.217,0.018,Unclassified,0.158,0.018,Yes
NC_023866.1,1784,Circoviridae,0.0,0.922,Cyclovirus,0.0,0.922,Cyclovirus libelula,0.0,0.911,Yes
NC_024363.1,68807,Unclassified,-0.0,0.018,Unclassified,-0.0,0.011,Unclassified,-0.0,0.007,Yes
NC_025707.1,5749,Bacilladnaviridae,0.0,0.923,Seawadnavirus,0.0,0.923,Seawadnavirus kuhtahan,0.0,0.923,Yes
NC_026623.1,10284,Flaviviridae,0.0,0.934,Orthoflavivirus,0.0,0.934,Orthoflavivirus cacipacoreense,0.0,0.918,Yes
NC_027119.1,157498,Ackermannviridae,0.0,0.925,Kuttervirus,0.0,0.891,Unclassified,0.0,0.375,Yes
NC_027293.1,87999,Unclassified,0.0,0.01,Unclassified,-0.0,0.003,Unclassified,-0.0,0.003,Yes
NC_027342.1,41268,Autographiviridae,0.0,0.924,Novosibovirus,0.0,0.911,Novosibovirus PM16,0.0,0.911,Yes
NC_028258.1,2531,Unclassified,0.005,0.01,Unclassified,0.023,0.006,Unclassified,0.186,0.004,Yes
NC_029001.1,32000,Unclassified,-0.0,0.028,Unclassified,-0.0,0.026,Unclassified,-0.0,0.026,Yes
NC_030233.1,9357,Unclassified,0.0,0.008,Unclassified,0.151,0.003,Unclassified,0.0,0.003,Yes
NC_030901.1,92618,Unclassified,-0.0,0.01,Unclassified,-0.0,0.005,Unclassified,-0.0,0.003,Yes
NC_031097.1,52077,Unclassified,-0.0,0.016,Unclassified,-0.0,0.009,Unclassified,-0.0,0.006,Yes
NC_031748.1,9850,Unclassified,-0.0,0.013,Unclassified,0.219,0.004,Unclassified,0.112,0.004,Yes
NC_031908.1,42685,Unclassified,0.0,0.007,Unclassified,0.0,0.003,Unclassified,0.18,0.001,Yes
NC_032178.1,3211,Unclassified,0.075,0.006,Unclassified,0.352,0.003,Unclassified,0.299,0.003,Yes
NC_032266.1,1814,Unclassified,0.0,0.026,Unclassified,0.01,0.011,Unclassified,0.222,0.006,Yes
NC_032772.1,9598,Unclassified,0.0,0.008,Unclassified,0.02,0.003,Unclassified,0.018,0.003,Yes
NC_032829.1,10120,Unclassified,-0.0,0.009,Unclassified,0.14,0.003,Unclassified,0.071,0.003,Yes
NC_034474.1,3637,Hantaviridae,0.0,0.9,Orthohantavirus,0.0,0.9,Orthohantavirus caobangense,0.0,0.892,Yes
NC_034501.1,975,Peribunyaviridae,0.0,0.89,Orthobunyavirus,0.0,0.89,Orthobunyavirus kaengkhoiense,0.0,0.876,Yes
NC_035186.1,5183,Parvoviridae,0.0,0.927,Bocaparvovirus,0.0,0.926,Bocaparvovirus ungulate7,0.0,0.922,Yes
NC_038714.1,7428,Peribunyaviridae,0.0,0.86,Herbevirus,0.0,0.857,Herbevirus herberti,0.0,0.857,Yes
NC_038879.1,2778,Geminiviridae,0.0,0.916,Begomovirus,0.0,0.906,Unclassified,0.0,0.722,Yes
NC_038979.1,8327,Deltaflexiviridae,0.0,0.937,Deltaflexivirus,0.0,0.937,Soybean-associated deltaflexivirus 1,0.0,0.937,Yes
NC_039081.1,1379,Unclassified,0.014,0.012,Unclassified,0.301,0.007,Unclassified,0.357,0.006,Yes
NC_040308.1,3533,Unclassified,-0.0,0.012,Unclassified,0.003,0.005,Unclassified,0.076,0.003,Yes
NC_040310.1,6635,Unclassified,0.0,0.005,Unclassified,0.089,0.002,Unclassified,0.121,0.002,Yes
NC_040375.1,6434,Unclassified,-0.0,0.017,Unclassified,0.077,0.006,Unclassified,0.001,0.004,Yes
NC_040594.1,8966,Unclassified,0.0,0.007,Unclassified,0.0,0.003,Unclassified,0.0,0.003,Yes
NC_041854.1,43827,Autographiviridae,0.0,0.945,Phimunavirus,0.0,0.913,Phimunavirus fM1,0.0,0.913,Yes
NC_042124.1,39964,Autographiviridae,0.0,0.918,Friunavirus,0.0,0.903,Friunavirus D2,0.0,0.903,Yes
NC_043182.1,2141,Sedoreoviridae,0.0,0.93,Cardoreovirus,0.0,0.93,Eriocheir sinensis reovirus,0.0,0.93,Yes
NC_043203.1,731,Tolecusatellitidae,0.0,0.919,Deltasatellite,0.0,0.915,Sweet potato leaf curl deltasatellite 3,0.0,0.915,Yes
NC_043342.1,23513,Polydnaviriformidae,0.0,0.904,Bracoviriform,0.0,0.903,Bracoviriform indiense,0.0,0.899,Yes
NC_043436.1,4995,Nairoviridae,0.0,0.926,Orthonairovirus,0.0,0.926,Orthonairovirus chimense,0.0,0.924,Yes
NC_047971.1,40337,Autographiviridae,0.0,0.949,Przondovirus,0.0,0.866,Unclassified,0.0,0.389,Yes
NC_048213.1,27464,Coronaviridae,0.0,0.907,Gammacoronavirus,0.0,0.906,Avian coronavirus,0.0,0.906,Yes
NC_048673.1,229929,Straboviridae,0.0,0.905,Ceceduovirus,0.0,0.901,Ceceduovirus aszj,0.0,0.901,Yes
NC_048682.1,145759,Unclassified,-0.0,0.008,Unclassified,0.0,0.003,Unclassified,-0.0,0.003,Yes
NC_048734.1,69660,Unclassified,-0.0,0.006,Unclassified,-0.0,0.003,Unclassified,-0.0,0.003,Yes
NC_048771.1,138690,Unclassified,-0.0,0.017,Unclassified,-0.0,0.006,Unclassified,-0.0,0.004,Yes
NC_049366.1,32150,Unclassified,-0.0,0.015,Unclassified,-0.0,0.005,Unclassified,-0.0,0.004,Yes
NC_049468.1,50782,Unclassified,-0.0,0.009,Unclassified,-0.0,0.005,Unclassified,-0.0,0.003,Yes
NC_049502.1,156130,Ackermannviridae,0.0,0.927,Kuttervirus,0.0,0.893,Unclassified,0.0,0.373,Yes
NC_052989.1,61736,Casjensviridae,0.0,0.942,Jacunavirus,0.0,0.94,Jacunavirus JC01,0.0,0.94,Yes
NC_054438.1,44904,Unclassified,-0.0,0.016,Unclassified,-0.0,0.01,Unclassified,-0.0,0.007,Yes
NC_055063.1,10272,Autolykiviridae,0.0,0.922,Livvievirus,0.0,0.922,Paulavirus viph1044o,0.0,0.922,Yes
NC_055221.1,3580,Chrysoviridae,0.0,0.945,Betachrysovirus,0.0,0.944,Betachrysovirus fugramineari,0.0,0.944,Yes
NC_055230.1,221923,Poxviridae,0.0,0.907,Orthopoxvirus,0.0,0.862,Unclassified,0.0,0.51,Yes
NC_055564.1,4214,Tombusviridae,0.0,0.948,Umbravirus,0.0,0.948,Umbravirus patriniae,0.0,0.948,Yes
NC_055586.1,2659,Geminiviridae,0.0,0.937,Begomovirus,0.0,0.932,Unclassified,0.0,0.698,Yes
NC_055804.1,60468,Unclassified,-0.0,0.019,Unclassified,-0.0,0.011,Unclassified,-0.0,0.007,Yes
NC_055902.1,96717,Suoliviridae,0.0,0.894,Cacepaovirus,0.0,0.894,Cacepaovirus simiae,0.0,0.894,Yes
NC_069156.1,39857,Unclassified,-0.0,0.01,Unclassified,-0.0,0.005,Unclassified,-0.0,0.003,Yes
NC_070682.1,35299,Aliceevansviridae,0.0,0.899,Moineauvirus,0.0,0.861,Unclassified,0.0,0.435,Yes
NC_070857.1,76359,Unclassified,-0.0,0.008,Unclassified,-0.0,0.003,Unclassified,0.003,0.003,Yes
NC_070867.1,74962,Schitoviridae,0.0,0.939,Pokkenvirus,0.0,0.931,Stenotrophomonas phage Paxi,0.0,0.931,Yes
NC_070891.1,47982,Unclassified,-0.0,0.009,Unclassified,-0.0,0.004,Unclassified,0.0,0.003,Yes
NC_073198.1,42503,Unclassified,0.0,0.006,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Yes
NC_073214.1,42847,Unclassified,0.0,0.006,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Yes
NC_073768.1,3727,Atkinsviridae,0.0,0.949,Bilifuvirus,0.0,0.949,Bilifuvirus defluviicola,0.0,0.949,Yes
NC_073982.1,3654,Fiersviridae,0.0,0.941,Konkivirus,0.0,0.94,Konkivirus lutihabitans,0.0,0.94,Yes
NC_074058.1,3303,Fiersviridae,0.0,0.948,Phulivirus,0.0,0.946,Phulivirus tegeticola,0.0,0.946,Yes
NC_076423.1,1889,Circoviridae,0.0,0.923,Circovirus,0.0,0.923,Circovirus whale,0.0,0.92,Yes
NC_076680.1,5234,Botourmiaviridae,0.0,0.947,Betarhizoulivirus,0.0,0.947,Betarhizoulivirus solani,0.0,0.947,Yes
NC_076948.1,9761,Matonaviridae,0.0,0.938,Rubivirus,0.0,0.938,Rubivirus rubellae,0.0,0.938,Yes
NC_076990.1,11278,Unclassified,-0.0,0.017,Unclassified,-0.0,0.007,Unclassified,0.066,0.004,Yes
NC_077109.1,1967,Circoviridae,0.0,0.925,Circovirus,0.0,0.925,Wolvfec circovius,0.0,0.921,Yes
NC_077138.1,4350,Parvoviridae,0.0,0.899,Amdoparvovirus,0.0,0.896,Unclassified,0.0,0.709,Yes
NC_078344.1,12550,Unclassified,0.0,0.009,Unclassified,0.008,0.003,Unclassified,0.0,0.003,Yes
NC_078606.1,1022,Orthomyxoviridae,0.0,0.93,Sardinovirus,0.0,0.93,Sardinovirus pilchardi,0.0,0.93,Yes
NC_078638.1,4460,Secoviridae,0.0,0.919,Nepovirus,0.0,0.919,Nepovirus alphavitis,0.0,0.915,Yes
NC_078843.1,1749,Secoviridae,0.0,0.922,Nepovirus,0.0,0.922,Nepovirus manihotis,0.0,0.921,Yes
NC_078869.1,1504,Phasmaviridae,0.0,0.879,Hymovirus,0.0,0.879,Hymovirus chrysis,0.0,0.879,Yes
NC_079022.1,2784,Unclassified,0.0,0.01,Unclassified,0.085,0.006,Unclassified,0.001,0.006,Yes
