Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Unclassified,0.223,0.001,Unclassified,0.0,0.0,Unclassified,0.0,0.0,Yes
NC_002645.1,27317,Unclassified,0.115,0.0,Unclassified,0.0,0.0,Unclassified,0.0,0.0,Yes
NC_003637.1,360,Unclassified,1.0,0.003,Unclassified,1.0,0.003,Unclassified,1.0,0.003,Yes
NC_004628.1,2754,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.976,0.001,Yes
NC_004629.1,280334,Unclassified,0.0,0.0,Unclassified,0.08,0.0,Unclassified,0.038,0.0,Yes
NC_006631.1,2747,Unclassified,0.635,0.001,Unclassified,0.84,0.001,Unclassified,0.968,0.001,Yes
NC_006956.1,1032,Unclassified,1.0,0.001,Unclassified,1.0,0.001,Unclassified,1.0,0.001,Yes
NC_007065.1,43440,Unclassified,0.009,0.0,Unclassified,0.331,0.0,Unclassified,0.65,0.0,Yes
NC_008495.1,2514,Unclassified,0.968,0.001,Unclassified,1.0,0.0,Unclassified,1.0,0.0,Yes
NC_008723.1,44041,Unclassified,0.026,0.0,Unclassified,0.783,0.0,Unclassified,0.832,0.0,Yes
NC_009015.1,72415,Unclassified,-0.0,0.001,Unclassified,0.143,0.0,Unclassified,0.008,0.0,Yes
NC_010648.1,2593,Unclassified,0.959,0.001,Unclassified,1.0,0.0,Unclassified,1.0,0.0,Yes
NC_010664.1,1268,Unclassified,1.0,0.001,Unclassified,1.0,0.001,Unclassified,1.0,0.001,Yes
NC_011534.1,39472,Unclassified,0.0,0.002,Unclassified,0.0,0.001,Unclassified,0.0,0.0,Yes
NC_011540.1,8500,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_011555.2,2290,Unclassified,0.971,0.001,Unclassified,1.0,0.0,Unclassified,1.0,0.0,Yes
NC_014139.1,2618,Unclassified,0.448,0.002,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_015937.1,151483,Unclassified,0.092,0.0,Unclassified,0.31,0.0,Unclassified,0.131,0.0,Yes
NC_018102.1,4927,Unclassified,0.944,0.0,Unclassified,1.0,0.0,Unclassified,1.0,0.0,Yes
NC_018272.1,35652,Unclassified,0.0,0.001,Unclassified,0.677,0.0,Unclassified,0.799,0.0,Yes
NC_021308.1,52617,Unclassified,-0.0,0.002,Unclassified,0.019,0.0,Unclassified,0.0,0.0,Yes
NC_021348.1,156558,Unclassified,-0.0,0.002,Unclassified,-0.0,0.001,Unclassified,0.011,0.0,Yes
NC_022893.1,412,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Yes
NC_023866.1,1784,Unclassified,0.0,0.004,Unclassified,0.0,0.004,Unclassified,0.0,0.004,Yes
NC_024363.1,68807,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Unclassified,0.016,0.0,Yes
NC_025707.1,5749,Unclassified,0.0,0.015,Unclassified,0.0,0.015,Unclassified,0.0,0.015,Yes
NC_026623.1,10284,Unclassified,0.079,0.001,Unclassified,0.0,0.0,Unclassified,0.0,0.0,Yes
NC_027119.1,157498,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.0,Yes
NC_027293.1,87999,Unclassified,0.004,0.0,Unclassified,0.585,0.0,Unclassified,0.607,0.0,Yes
NC_027342.1,41268,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_028258.1,2531,Unclassified,0.485,0.002,Unclassified,0.915,0.001,Unclassified,0.915,0.001,Yes
NC_029001.1,32000,Unclassified,-0.0,0.026,Unclassified,-0.0,0.026,Unclassified,0.792,0.0,Yes
NC_030233.1,9357,Unclassified,0.02,0.001,Unclassified,0.836,0.0,Unclassified,0.823,0.0,Yes
NC_030901.1,92618,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Unclassified,0.021,0.0,Yes
NC_031097.1,52077,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Unclassified,0.351,0.0,Yes
NC_031748.1,9850,Unclassified,0.565,0.001,Unclassified,0.987,0.0,Unclassified,0.987,0.0,Yes
NC_031908.1,42685,Unclassified,0.0,0.001,Unclassified,0.418,0.0,Unclassified,0.524,0.0,Yes
NC_032178.1,3211,Unclassified,0.773,0.001,Unclassified,0.92,0.001,Unclassified,0.981,0.001,Yes
NC_032266.1,1814,Unclassified,0.915,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_032772.1,9598,Unclassified,0.131,0.001,Unclassified,0.942,0.0,Unclassified,0.94,0.0,Yes
NC_032829.1,10120,Unclassified,0.006,0.001,Unclassified,0.851,0.0,Unclassified,0.973,0.0,Yes
NC_034474.1,3637,Unclassified,0.939,0.001,Unclassified,0.959,0.001,Unclassified,0.959,0.001,Yes
NC_034501.1,975,Unclassified,1.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_035186.1,5183,Unclassified,0.291,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_038714.1,7428,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_038879.1,2778,Unclassified,0.946,0.001,Unclassified,0.968,0.001,Unclassified,0.964,0.001,Yes
NC_038979.1,8327,Unclassified,0.034,0.001,Unclassified,0.879,0.0,Unclassified,0.893,0.0,Yes
NC_039081.1,1379,Unclassified,0.545,0.003,Unclassified,0.938,0.001,Unclassified,0.938,0.001,Yes
NC_040308.1,3533,Unclassified,0.46,0.001,Unclassified,0.965,0.001,Unclassified,0.969,0.001,Yes
NC_040310.1,6635,Unclassified,0.004,0.002,Unclassified,0.78,0.001,Unclassified,0.841,0.001,Yes
NC_040375.1,6434,Unclassified,0.701,0.001,Unclassified,0.98,0.0,Unclassified,0.98,0.0,Yes
NC_040594.1,8966,Unclassified,0.06,0.002,Unclassified,0.358,0.001,Unclassified,0.729,0.001,Yes
NC_041854.1,43827,Unclassified,0.0,0.002,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_042124.1,39964,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_043182.1,2141,Unclassified,0.451,0.002,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_043203.1,731,Unclassified,0.0,0.003,Unclassified,0.0,0.003,Unclassified,0.0,0.003,Yes
NC_043342.1,23513,Unclassified,0.0,0.008,Unclassified,0.0,0.008,Unclassified,0.0,0.008,Yes
NC_043436.1,4995,Unclassified,0.72,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_047971.1,40337,Unclassified,0.0,0.002,Unclassified,0.0,0.001,Unclassified,0.0,0.0,Yes
NC_048213.1,27464,Unclassified,0.016,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_048673.1,229929,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_048682.1,145759,Unclassified,0.0,0.001,Unclassified,0.007,0.0,Unclassified,0.218,0.0,Yes
NC_048734.1,69660,Unclassified,0.0,0.001,Unclassified,0.17,0.0,Unclassified,0.143,0.0,Yes
NC_048771.1,138690,Unclassified,0.0,0.0,Unclassified,0.007,0.0,Unclassified,0.564,0.0,Yes
NC_049366.1,32150,Unclassified,0.253,0.0,Unclassified,0.84,0.0,Unclassified,0.945,0.0,Yes
NC_049468.1,50782,Unclassified,-0.0,0.002,Unclassified,0.002,0.0,Unclassified,0.078,0.0,Yes
NC_049502.1,156130,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.0,Yes
NC_052989.1,61736,Unclassified,-0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_054438.1,44904,Unclassified,-0.0,0.003,Unclassified,0.0,0.001,Unclassified,0.198,0.0,Yes
NC_055063.1,10272,Unclassified,0.005,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_055221.1,3580,Unclassified,0.491,0.001,Unclassified,0.962,0.001,Unclassified,0.984,0.001,Yes
NC_055230.1,221923,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.0,Yes
NC_055564.1,4214,Unclassified,0.002,0.003,Unclassified,0.0,0.002,Unclassified,0.0,0.002,Yes
NC_055586.1,2659,Unclassified,0.0,0.004,Unclassified,0.0,0.004,Unclassified,0.0,0.004,Yes
NC_055804.1,60468,Unclassified,-0.0,0.003,Unclassified,-0.0,0.001,Unclassified,0.078,0.0,Yes
NC_055902.1,96717,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_069156.1,39857,Unclassified,-0.0,0.002,Unclassified,0.001,0.0,Unclassified,0.23,0.0,Yes
NC_070682.1,35299,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.0,Yes
NC_070857.1,76359,Unclassified,0.022,0.0,Unclassified,0.303,0.0,Unclassified,0.253,0.0,Yes
NC_070867.1,74962,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_070891.1,47982,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Unclassified,0.212,0.0,Yes
NC_073198.1,42503,Unclassified,0.01,0.001,Unclassified,0.003,0.0,Unclassified,0.05,0.0,Yes
