Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Paramyxoviridae,0.0,0.999,Orthorubulavirus,0.0,0.999,Orthorubulavirus parotitidis,0.0,0.999,Yes
NC_002645.1,27317,Coronaviridae,0.0,0.997,Alphacoronavirus,0.0,0.997,Human coronavirus 229E,0.0,0.997,Yes
NC_003637.1,360,Pospiviroidae,0.0,1.0,Pospiviroid,0.0,0.983,Mexican papita viroid,0.0,0.983,Yes
NC_004628.1,2754,Geminiviridae,0.0,0.997,Begomovirus,0.0,0.993,Unclassified,0.0,0.624,Yes
NC_004629.1,280334,Unclassified,-0.0,0.0,Unclassified,-0.0,0.0,Unclassified,0.0,0.0,Yes
NC_006631.1,2747,Geminiviridae,0.0,0.997,Begomovirus,0.0,0.994,Unclassified,0.0,0.636,Yes
NC_006956.1,1032,Unclassified,0.0,0.009,Unclassified,0.0,0.009,Unclassified,0.0,0.003,Yes
NC_007065.1,43440,Unclassified,-0.0,0.001,Unclassified,-0.0,0.001,Unclassified,-0.0,0.001,Yes
NC_008495.1,2514,Geminiviridae,0.0,1.0,Begomovirus,0.0,1.0,Unclassified,0.0,0.763,Yes
NC_008723.1,44041,Unclassified,0.0,0.001,Unclassified,0.05,0.0,Unclassified,0.199,0.0,Yes
NC_009015.1,72415,Unclassified,0.205,0.0,Unclassified,0.329,0.0,Unclassified,0.296,0.0,Yes
NC_010648.1,2593,Geminiviridae,0.0,0.998,Begomovirus,0.0,0.998,Macroptilium yellow mosaic virus,0.0,0.935,Yes
NC_010664.1,1268,Spinareoviridae,0.0,0.998,Cypovirus,0.0,0.998,Cypovirus 5,0.0,0.998,Yes
NC_011534.1,39472,Autographiviridae,0.0,0.999,Berlinvirus,0.0,0.953,Unclassified,0.0,0.68,Yes
NC_011540.1,8500,Betaflexiviridae,0.0,1.0,Carlavirus,0.0,1.0,Hippeastrum latent virus,0.0,0.999,Yes
