Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Unclassified,0.0,0.772,Unclassified,0.0,0.769,Unclassified,0.0,0.769,Yes
NC_002645.1,27317,Unclassified,0.0,0.714,Unclassified,0.0,0.712,Unclassified,0.0,0.712,Yes
NC_003637.1,360,Pospiviroidae,0.0,0.81,Unclassified,0.0,0.793,Unclassified,0.0,0.793,Yes
NC_004628.1,2754,Unclassified,0.0,0.781,Unclassified,0.0,0.774,Unclassified,0.0,0.365,Yes
NC_004629.1,280334,Unclassified,-0.0,0.031,Unclassified,-0.0,0.011,Unclassified,0.0,0.005,Yes
NC_006631.1,2747,Unclassified,0.0,0.762,Unclassified,0.0,0.755,Unclassified,0.0,0.388,Yes
NC_006956.1,1032,Unclassified,0.05,0.026,Unclassified,0.101,0.014,Unclassified,0.071,0.011,Yes
NC_007065.1,43440,Unclassified,-0.0,0.029,Unclassified,-0.0,0.009,Unclassified,-0.0,0.006,Yes
NC_008495.1,2514,Unclassified,0.0,0.792,Unclassified,0.0,0.792,Unclassified,0.0,0.522,Yes
NC_008723.1,44041,Unclassified,-0.0,0.032,Unclassified,-0.0,0.011,Unclassified,0.009,0.006,Yes
NC_009015.1,72415,Unclassified,-0.0,0.02,Unclassified,-0.0,0.009,Unclassified,0.0,0.005,Yes
NC_010648.1,2593,Unclassified,0.0,0.744,Unclassified,0.0,0.742,Unclassified,0.0,0.649,Yes
NC_010664.1,1268,Unclassified,0.0,0.716,Unclassified,0.0,0.715,Unclassified,0.0,0.714,Yes
NC_011534.1,39472,Autographiviridae,0.0,0.806,Unclassified,0.0,0.702,Unclassified,0.0,0.469,Yes
NC_011540.1,8500,Betaflexiviridae,0.0,0.801,Carlavirus,0.0,0.8,Unclassified,0.0,0.794,Yes
NC_011555.2,2290,Unclassified,0.0,0.789,Unclassified,0.0,0.789,Unclassified,0.0,0.788,Yes
NC_014139.1,2618,Unclassified,0.0,0.777,Unclassified,0.0,0.77,Unclassified,0.0,0.678,Yes
NC_015937.1,151483,Unclassified,-0.0,0.036,Unclassified,-0.0,0.012,Unclassified,-0.0,0.009,Yes
NC_018102.1,4927,Unclassified,0.0,0.674,Unclassified,0.0,0.669,Unclassified,0.0,0.669,Yes
NC_018272.1,35652,Unclassified,-0.0,0.032,Unclassified,-0.0,0.01,Unclassified,0.0,0.007,Yes
NC_021308.1,52617,Unclassified,-0.0,0.029,Unclassified,-0.0,0.012,Unclassified,0.0,0.007,Yes
NC_021348.1,156558,Unclassified,-0.0,0.038,Unclassified,-0.0,0.019,Unclassified,-0.0,0.011,Yes
NC_022893.1,412,Unclassified,0.035,0.03,Unclassified,0.205,0.02,Unclassified,0.134,0.02,Yes
NC_023866.1,1784,Unclassified,0.0,0.767,Unclassified,0.0,0.767,Unclassified,0.0,0.758,Yes
NC_024363.1,68807,Unclassified,-0.0,0.043,Unclassified,-0.0,0.024,Unclassified,-0.0,0.014,Yes
NC_025707.1,5749,Unclassified,0.0,0.754,Unclassified,0.0,0.754,Unclassified,0.0,0.754,Yes
NC_026623.1,10284,Unclassified,0.0,0.779,Unclassified,0.0,0.778,Unclassified,0.0,0.76,Yes
NC_027119.1,157498,Unclassified,0.0,0.766,Unclassified,0.0,0.731,Unclassified,0.0,0.299,Yes
NC_027293.1,87999,Unclassified,-0.0,0.023,Unclassified,-0.0,0.008,Unclassified,-0.0,0.007,Yes
NC_027342.1,41268,Unclassified,0.0,0.765,Unclassified,0.0,0.738,Unclassified,0.0,0.738,Yes
NC_028258.1,2531,Unclassified,0.0,0.025,Unclassified,0.0,0.01,Unclassified,0.237,0.006,Yes
NC_029001.1,32000,Unclassified,-0.0,0.046,Unclassified,-0.0,0.027,Unclassified,0.016,0.008,Yes
NC_030233.1,9357,Unclassified,-0.0,0.019,Unclassified,0.0,0.008,Unclassified,0.0,0.008,Yes
NC_030901.1,92618,Unclassified,-0.0,0.029,Unclassified,-0.0,0.014,Unclassified,-0.0,0.008,Yes
NC_031097.1,52077,Unclassified,-0.0,0.043,Unclassified,-0.0,0.023,Unclassified,-0.0,0.014,Yes
NC_031748.1,9850,Unclassified,-0.0,0.029,Unclassified,0.0,0.01,Unclassified,0.0,0.009,Yes
NC_031908.1,42685,Unclassified,-0.0,0.02,Unclassified,0.0,0.006,Unclassified,0.0,0.004,Yes
NC_032178.1,3211,Unclassified,0.086,0.015,Unclassified,0.009,0.008,Unclassified,0.044,0.007,Yes
NC_032266.1,1814,Unclassified,-0.0,0.04,Unclassified,0.0,0.017,Unclassified,0.076,0.01,Yes
NC_032772.1,9598,Unclassified,0.0,0.018,Unclassified,0.0,0.008,Unclassified,0.0,0.008,Yes
NC_032829.1,10120,Unclassified,-0.0,0.022,Unclassified,0.006,0.008,Unclassified,0.0,0.007,Yes
NC_034474.1,3637,Unclassified,0.0,0.713,Unclassified,0.0,0.713,Unclassified,0.0,0.702,Yes
NC_034501.1,975,Unclassified,0.0,0.693,Unclassified,0.0,0.693,Unclassified,0.0,0.674,Yes
NC_035186.1,5183,Unclassified,0.0,0.768,Unclassified,0.0,0.767,Unclassified,0.0,0.763,Yes
NC_038714.1,7428,Unclassified,0.0,0.624,Unclassified,0.0,0.62,Unclassified,0.0,0.62,Yes
NC_038879.1,2778,Unclassified,0.0,0.764,Unclassified,0.0,0.753,Unclassified,0.0,0.576,Yes
NC_038979.1,8327,Unclassified,0.0,0.794,Unclassified,0.0,0.794,Unclassified,0.0,0.794,Yes
NC_039081.1,1379,Unclassified,0.0,0.032,Unclassified,0.001,0.015,Unclassified,0.181,0.009,Yes
NC_040308.1,3533,Unclassified,-0.0,0.028,Unclassified,0.003,0.01,Unclassified,0.0,0.009,Yes
NC_040310.1,6635,Unclassified,0.0,0.017,Unclassified,0.002,0.005,Unclassified,0.024,0.004,Yes
NC_040375.1,6434,Unclassified,-0.0,0.033,Unclassified,0.038,0.01,Unclassified,0.0,0.01,Yes
NC_040594.1,8966,Unclassified,-0.0,0.02,Unclassified,0.0,0.008,Unclassified,0.0,0.006,Yes
NC_041854.1,43827,Autographiviridae,0.0,0.818,Unclassified,0.0,0.77,Unclassified,0.0,0.77,Yes
NC_042124.1,39964,Unclassified,0.0,0.75,Unclassified,0.0,0.721,Unclassified,0.0,0.721,Yes
NC_043182.1,2141,Unclassified,0.0,0.766,Unclassified,0.0,0.763,Unclassified,0.0,0.763,Yes
NC_043203.1,731,Unclassified,0.0,0.762,Unclassified,0.0,0.757,Unclassified,0.0,0.757,Yes
NC_043342.1,23513,Unclassified,0.0,0.715,Unclassified,0.0,0.713,Unclassified,0.0,0.709,Yes
NC_043436.1,4995,Unclassified,0.0,0.755,Unclassified,0.0,0.754,Unclassified,0.0,0.753,Yes
NC_047971.1,40337,Autographiviridae,0.0,0.829,Unclassified,0.0,0.728,Unclassified,0.0,0.317,Yes
NC_048213.1,27464,Unclassified,0.0,0.716,Unclassified,0.0,0.714,Unclassified,0.0,0.714,Yes
NC_048673.1,229929,Unclassified,0.0,0.72,Unclassified,0.0,0.711,Unclassified,0.0,0.711,Yes
NC_048682.1,145759,Unclassified,-0.0,0.019,Unclassified,0.0,0.007,Unclassified,-0.0,0.007,Yes
NC_048734.1,69660,Unclassified,-0.0,0.018,Unclassified,-0.0,0.008,Unclassified,-0.0,0.008,Yes
NC_048771.1,138690,Unclassified,-0.0,0.034,Unclassified,-0.0,0.011,Unclassified,-0.0,0.007,Yes
NC_049366.1,32150,Unclassified,-0.0,0.031,Unclassified,-0.0,0.011,Unclassified,0.0,0.006,Yes
NC_049468.1,50782,Unclassified,-0.0,0.025,Unclassified,-0.0,0.012,Unclassified,-0.0,0.007,Yes
NC_049502.1,156130,Unclassified,0.0,0.767,Unclassified,0.0,0.733,Unclassified,0.0,0.298,Yes
NC_052989.1,61736,Casjensviridae,0.0,0.81,Jacunavirus,0.0,0.804,Jacunavirus JC01,0.0,0.804,Yes
NC_054438.1,44904,Unclassified,-0.0,0.043,Unclassified,-0.0,0.024,Unclassified,-0.0,0.014,Yes
NC_055063.1,10272,Unclassified,0.0,0.758,Unclassified,0.0,0.758,Unclassified,0.0,0.758,Yes
NC_055221.1,3580,Chrysoviridae,0.0,0.804,Betachrysovirus,0.0,0.803,Betachrysovirus fugramineari,0.0,0.803,Yes
NC_055230.1,221923,Unclassified,0.0,0.726,Unclassified,0.0,0.667,Unclassified,0.0,0.388,Yes
NC_055564.1,4214,Tombusviridae,0.0,0.819,Umbravirus,0.0,0.818,Umbravirus patriniae,0.0,0.818,Yes
NC_055586.1,2659,Unclassified,0.0,0.798,Unclassified,0.0,0.793,Unclassified,0.0,0.562,Yes
NC_055804.1,60468,Unclassified,-0.0,0.047,Unclassified,-0.0,0.025,Unclassified,-0.0,0.015,Yes
NC_055902.1,96717,Unclassified,0.0,0.697,Unclassified,0.0,0.697,Unclassified,0.0,0.697,Yes
NC_069156.1,39857,Unclassified,-0.0,0.027,Unclassified,-0.0,0.012,Unclassified,-0.0,0.007,Yes
NC_070682.1,35299,Unclassified,0.0,0.705,Unclassified,0.0,0.677,Unclassified,0.0,0.334,Yes
NC_070857.1,76359,Unclassified,-0.0,0.019,Unclassified,-0.0,0.007,Unclassified,-0.0,0.007,Yes
NC_070867.1,74962,Schitoviridae,0.0,0.804,Unclassified,0.0,0.79,Unclassified,0.0,0.79,Yes
NC_070891.1,47982,Unclassified,-0.0,0.026,Unclassified,-0.0,0.011,Unclassified,-0.0,0.007,Yes
NC_073198.1,42503,Unclassified,-0.0,0.017,Unclassified,-0.0,0.006,Unclassified,-0.0,0.004,Yes
NC_073214.1,42847,Unclassified,-0.0,0.018,Unclassified,-0.0,0.006,Unclassified,-0.0,0.004,Yes
NC_073768.1,3727,Atkinsviridae,0.0,0.831,Bilifuvirus,0.0,0.831,Bilifuvirus defluviicola,0.0,0.831,Yes
NC_073982.1,3654,Fiersviridae,0.0,0.814,Konkivirus,0.0,0.811,Konkivirus lutihabitans,0.0,0.811,Yes
NC_074058.1,3303,Fiersviridae,0.0,0.83,Phulivirus,0.0,0.826,Phulivirus tegeticola,0.0,0.826,Yes
NC_076423.1,1889,Unclassified,0.0,0.769,Unclassified,0.0,0.769,Unclassified,0.0,0.766,Yes
NC_076680.1,5234,Botourmiaviridae,0.0,0.828,Betarhizoulivirus,0.0,0.827,Betarhizoulivirus solani,0.0,0.827,Yes
NC_076948.1,9761,Matonaviridae,0.0,0.807,Rubivirus,0.0,0.807,Rubivirus rubellae,0.0,0.807,Yes
NC_076990.1,11278,Unclassified,-0.0,0.036,Unclassified,-0.0,0.015,Unclassified,0.0,0.007,Yes
NC_077109.1,1967,Unclassified,0.0,0.753,Unclassified,0.0,0.753,Unclassified,0.0,0.75,Yes
NC_077138.1,4350,Unclassified,0.0,0.694,Unclassified,0.0,0.69,Unclassified,0.0,0.527,Yes
NC_078344.1,12550,Unclassified,-0.0,0.023,Unclassified,0.007,0.007,Unclassified,0.0,0.007,Yes
NC_078606.1,1022,Unclassified,0.0,0.79,Unclassified,0.0,0.79,Unclassified,0.0,0.79,Yes
NC_078638.1,4460,Unclassified,0.0,0.754,Unclassified,0.0,0.753,Unclassified,0.0,0.75,Yes
NC_078843.1,1749,Unclassified,0.0,0.746,Unclassified,0.0,0.745,Unclassified,0.0,0.743,Yes
NC_078869.1,1504,Unclassified,0.0,0.655,Unclassified,0.0,0.654,Unclassified,0.0,0.654,Yes
NC_079022.1,2784,Unclassified,-0.0,0.025,Unclassified,0.0,0.012,Unclassified,0.0,0.012,Yes
NC_079075.1,1739,Unclassified,-0.0,0.074,Unclassified,0.0,0.024,Unclassified,0.077,0.016,Yes
