Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Paramyxoviridae,0.0,0.996,Orthorubulavirus,0.0,0.995,Orthorubulavirus parotitidis,0.0,0.995,Yes
NC_002645.1,27317,Coronaviridae,0.0,0.99,Alphacoronavirus,0.0,0.99,Human coronavirus 229E,0.0,0.99,Yes
NC_003637.1,360,Pospiviroidae,0.0,0.994,Pospiviroid,0.0,0.974,Mexican papita viroid,0.0,0.974,Yes
NC_004628.1,2754,Geminiviridae,0.0,0.993,Begomovirus,0.0,0.988,Unclassified,0.0,0.584,Yes
NC_004629.1,280334,Unclassified,-0.0,0.002,Unclassified,-0.0,0.001,Unclassified,0.0,0.0,Yes
NC_006631.1,2747,Geminiviridae,0.0,0.991,Begomovirus,0.0,0.988,Unclassified,0.0,0.603,Yes
NC_006956.1,1032,Unclassified,0.004,0.01,Unclassified,0.003,0.01,Unclassified,0.705,0.003,Yes
NC_007065.1,43440,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Unclassified,-0.0,0.001,Yes
NC_008495.1,2514,Geminiviridae,0.0,0.997,Begomovirus,0.0,0.997,Unclassified,0.0,0.738,Yes
NC_008723.1,44041,Unclassified,-0.0,0.002,Unclassified,0.0,0.001,Unclassified,0.203,0.0,Yes
NC_009015.1,72415,Unclassified,0.0,0.001,Unclassified,0.02,0.0,Unclassified,0.006,0.0,Yes
NC_010648.1,2593,Geminiviridae,0.0,0.992,Begomovirus,0.0,0.991,Macroptilium yellow mosaic virus,0.0,0.919,Yes
NC_010664.1,1268,Spinareoviridae,0.0,0.993,Cypovirus,0.0,0.993,Cypovirus 5,0.0,0.993,Yes
NC_011534.1,39472,Autographiviridae,0.0,0.995,Berlinvirus,0.0,0.94,Unclassified,0.0,0.66,Yes
NC_011540.1,8500,Betaflexiviridae,0.0,0.997,Carlavirus,0.0,0.997,Hippeastrum latent virus,0.0,0.996,Yes
NC_011555.2,2290,Bromoviridae,0.0,0.993,Ilarvirus,0.0,0.993,Blackberry chlorotic ringspot virus,0.0,0.993,Yes
