Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Paramyxoviridae,0.0,1.0,Orthorubulavirus,0.0,1.0,Orthorubulavirus parotitidis,0.0,1.0,Yes
NC_002645.1,27317,Coronaviridae,0.0,0.999,Alphacoronavirus,0.0,0.999,Human coronavirus 229E,0.0,0.999,Yes
NC_003637.1,360,Pospiviroidae,0.0,1.0,Pospiviroid,0.0,0.988,Mexican papita viroid,0.0,0.988,Yes
NC_004628.1,2754,Geminiviridae,0.0,1.0,Begomovirus,0.0,0.997,Unclassified,0.0,0.692,Yes
NC_004629.1,280334,Unclassified,0.255,0.0,Unclassified,0.078,0.0,Unclassified,0.276,0.0,Yes
NC_006631.1,2747,Geminiviridae,0.0,1.0,Begomovirus,0.0,0.999,Unclassified,0.0,0.689,Yes
NC_006956.1,1032,Unclassified,0.0,0.007,Unclassified,0.0,0.007,Unclassified,0.0,0.003,Yes
NC_007065.1,43440,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Unclassified,0.0,0.001,Yes
NC_008495.1,2514,Geminiviridae,0.0,1.0,Begomovirus,0.0,1.0,Desmodium leaf distortion virus,0.0,0.801,Yes
NC_008723.1,44041,Unclassified,0.019,0.0,Unclassified,0.364,0.0,Unclassified,0.364,0.0,Yes
NC_009015.1,72415,Unclassified,0.769,0.0,Unclassified,0.925,0.0,Unclassified,0.925,0.0,Yes
NC_010648.1,2593,Geminiviridae,0.0,1.0,Begomovirus,0.0,1.0,Macroptilium yellow mosaic virus,0.0,0.955,Yes
NC_010664.1,1268,Spinareoviridae,0.0,1.0,Cypovirus,0.0,1.0,Cypovirus 5,0.0,1.0,Yes
NC_011534.1,39472,Autographiviridae,0.0,1.0,Berlinvirus,0.0,0.969,Unclassified,0.0,0.712,Yes
NC_011540.1,8500,Betaflexiviridae,0.0,1.0,Carlavirus,0.0,1.0,Hippeastrum latent virus,0.0,1.0,Yes
NC_011555.2,2290,Bromoviridae,0.0,1.0,Ilarvirus,0.0,1.0,Blackberry chlorotic ringspot virus,0.0,1.0,Yes
NC_014139.1,2618,Geminiviridae,0.0,1.0,Begomovirus,0.0,0.995,Abutilon Brazil virus,0.0,0.953,Yes
NC_015937.1,151483,Unclassified,0.01,0.0,Unclassified,0.51,0.0,Unclassified,0.475,0.0,Yes
NC_018102.1,4927,Polyomaviridae,0.0,1.0,Deltapolyomavirus,0.0,0.997,Deltapolyomavirus decihominis,0.0,0.997,Yes
NC_018272.1,35652,Unclassified,0.756,0.0,Unclassified,0.828,0.0,Unclassified,0.833,0.0,Yes
NC_021308.1,52617,Unclassified,0.756,0.0,Unclassified,0.925,0.0,Unclassified,0.925,0.0,Yes
NC_021348.1,156558,Unclassified,0.015,0.0,Unclassified,0.068,0.0,Unclassified,0.219,0.0,Yes
